0,1,2,3,4,5,6
-0.8824398932366725,0.14711020679135473,-1.548775934476643,0.15596514912495468,-0.5143884521699829,0.5720407994940779,0.9899271177453733
-0.6686381558454441,-0.5713823149500589,0.4806330460252392,0.019397434313742353,-0.23151800903988612,-0.837037688720032,0.9419149178994948
-0.0050629246081495185,-1.459953085409198,1.960665534615168,-0.03674319213246807,-0.23379570802513286,0.5336188457245095,-1.086778031599401
-0.6928394766222715,0.295750956268546,1.1267543526056345,-0.7759745690548645,0.9693067217229075,1.2837519433836138,0.1050545358097498
-1.0359771340668895,-1.5951808134655028,0.08307504767460167,0.6856103629089909,-0.9514924830365197,-0.2118410869911488,-0.050438603697070775
-0.714662538784525,-1.2562629140897272,0.176371394216045,-0.7480617129086701,1.226371960803187,0.02218219212367439,-0.14413998006942733
-0.1973417660032308,1.9128647125741678,-0.19189898997024366,0.7838257031329584,-1.169100083206915,2.3904612053397885,0.6582825908826466
-0.5399062785577707,0.7024070179812529,-1.4527671609921013,-1.0504585386408507,0.6239762846148422,2.467010615978127,-0.4754795706370503
-0.6360886158228518,0.8678126961372912,0.3254601728129907,-1.2333393726705808,1.1241671442757055,-1.132465565645883,0.8730002883702954
-0.5666776612631433,0.8608866060115311,-0.505119522165829,-1.214694135014405,0.8428795332009239,1.4085802126409022,0.254311509705239
-0.4936853098847418,-1.4068591283614411,0.7386108543189159,-0.749533555430388,0.6295209202044788,1.1311857638725955,0.0030872024148406296
0.34658492506716554,0.8398039493932434,-1.0632893978540225,0.37903844712648094,-0.6195366984176364,-0.9136610156179775,0.31607073686966813
-0.1019409133782023,3.975267145755369,0.40873491124878736,0.011123475955049303,-0.2485712823736918,-0.8219756380554785,0.18245347190963726
-0.3445846116046931,-2.078888094928344,0.3307533665594015,0.9975282224313523,-1.2957252828217591,0.17851286881942535,-0.5331754026022402
0.12144664147539302,0.06705856160044937,0.05758169014502462,-0.3664470356068423,0.1857969157471953,-0.9906992207368637,-0.495593127774087
