Volume,Trend_2,ETFs_index,Close_Ratio_60,Trend_60,Trend_250,Trend_1000
0.6623752348415469,0.5978857241178963,-0.31626171433244615,0.1524522743399772,0.8642170213029707,1.2527879181446844,-1.32802310487072
-0.18277184953461867,0.5978857241178963,1.3066853584029474,-0.1739867913427273,0.8539474850782683,1.2483573486199797,-1.32802310487072
1.5301876661844198,0.5323699139581486,-0.28245031698379214,0.634441214401418,0.843677948853566,1.2439267790952748,-1.330342499462133
-0.18888463432447908,0.4668541037984008,0.9009485902190991,0.14308637900310095,0.8334084126288636,1.2394962095705702,-1.3326618940535457
-0.18367576098079938,0.4668541037984008,-0.6881870851676405,0.004184943356487827,0.8334084126288636,1.2350656400458655,-1.3349812886449586
0.03878616409426206,0.4668541037984008,0.9347599875677531,-0.18971259356163783,0.8231388764041613,1.2306350705211608,-1.3349812886449586
-0.18901926637775568,0.4013382936386531,-0.8910554692595647,-0.2962141505634032,0.8231388764041613,1.2262045009964562,-1.3373006832363712
-0.17624456121103396,0.33582248347890536,1.5095537424948717,0.1788820742112149,0.8128693401794589,1.2217739314717515,-1.339620077827784
-0.16215372572955372,0.27030667331915764,1.1376283716596773,-0.19268929747120178,0.8025998039547565,1.2173433619470468,-1.339620077827784
-0.18772141338416926,0.27030667331915764,-1.026301058654181,-0.22623589337662375,0.8025998039547565,1.2173433619470468,-1.339620077827784
-0.18459827612888738,0.20479086315940995,0.42758902733794263,0.4794963407866586,0.7923302677300541,1.2173433619470468,-1.3419394724191969
-0.1767088378068787,0.13927505299966222,-1.4320378268380294,-0.3642712350049574,0.7923302677300541,1.2129127924223422,-1.3419394724191969
-0.18560711898144003,0.20479086315940995,-0.04577053554321387,0.026581303825195735,0.7923302677300541,1.2129127924223422,-1.3419394724191969
-0.11242488819873599,0.13927505299966222,1.4419309477975637,-0.026145394256208414,0.7820607315053517,1.2084822228976373,-1.3442588670106097
-0.18734020068543697,0.0737592428399145,-1.4658492241866834,-0.24049458471006102,0.7717911952806493,1.2040516533729326,-1.3465782616020225
-0.1884567491806109,0.0737592428399145,1.6786107292381418,-0.18650732773717477,0.7615216590559469,1.199621083848228,-1.3488976561934354
-0.1803734407018839,0.008243432680166777,-0.38388450902975424,-0.04291509889767296,0.7512521228312445,1.1951905143235233,-1.3512170507848482
-0.17871085723669364,0.008243432680166777,0.8671371928704451,0.12817583240722769,0.7409825866065421,1.1907599447988186,-1.3512170507848482
-0.17377875475647708,0.008243432680166777,0.0218522591540942,0.5810318265016471,0.7307130503818398,1.186329375274114,-1.353536445376261
0.48361144726234967,-0.057272377479580944,-1.3982264294893754,0.797844163395457,0.7204435141571374,1.1818988057494093,-1.355855839967674
0.006705222487676089,-0.057272377479580944,1.3404967557516017,-0.2338475300348555,0.710173977932435,1.1818988057494093,-1.3581752345590867
-0.18613340791697583,-0.12278818763932867,0.5628346167325587,-0.08087702617633048,0.6999044417077326,1.1774682362247046,-1.3604946291504996
-0.18904358174252928,-0.1883039977990764,-0.6543756878189865,0.026624441712902788,0.6999044417077326,1.1730376666999998,-1.3604946291504996
-0.17169546652359338,-0.1883039977990764,-1.6010948135812995,0.07802368044094109,0.6999044417077326,1.1730376666999998,-1.3604946291504996
-0.1888893668451397,-0.2538198079588241,1.4081195504489097,-0.18982844464656065,0.6896349054830302,1.168607097175295,-1.3628140237419124
-0.19013646763440004,-0.3193356181185718,-1.6349062109299535,-0.22887661653297053,0.6793653692583278,1.1641765276505904,-1.3628140237419124
-0.18741934801372687,-0.38485142827831953,-1.4996606215353374,-0.223282922188151,0.6690958330336254,1.1597459581258858,-1.3628140237419124
-0.18787970804074902,-0.38485142827831953,0.12328645120005631,1.265003166459282,0.6690958330336254,1.1641765276505904,-1.3604946291504996
-0.1890993928482512,-0.45036723843806725,1.4757423451462177,0.54775616862863,0.6690958330336254,1.1597459581258858,-1.3604946291504996
-0.19013728358623808,-0.45036723843806725,0.3261548352919805,-0.01672958167871153,0.658826296808923,1.155315388601181,-1.3604946291504996
-0.1885381811740473,-0.45036723843806725,-0.24863891963513807,-0.05593600163485037,0.658826296808923,1.155315388601181,-1.3604946291504996
-0.0019859701103906884,-0.515883048597815,0.08947505385140227,0.680611786389649,0.6485567605842206,1.1508848190764764,-1.3628140237419124
-0.18738801546314612,-0.45036723843806725,0.5290232193839047,0.1943951000475264,0.658826296808923,1.1508848190764764,-1.3628140237419124
