Volume,Trend_2,ETFs_index,Close_Ratio_60,Trend_60,Trend_250,Trend_1000
3.019342558917684,-0.5215656221488784,-1.5652228133267354,-0.018734884512624974,0.36987244229021604,1.0034959281087497,-1.2637668892174487
-0.2901537557518193,-0.45558809173648807,-1.462976882963658,-0.23832778814208774,0.3802347343361547,1.0034959281087497,-1.2637668892174487
-0.29849485554193333,-0.38961056132409777,-0.610927463271347,0.9955433413677968,0.3905970263820933,1.0034959281087497,-1.2637668892174487
-0.2841084233773288,-0.3236330309117075,0.7864335850240433,-0.31208549837473815,0.3905970263820933,1.0034959281087497,-1.261450603970832
-0.2863674358959042,-0.3236330309117075,0.5819417242978886,-0.08025677424801558,0.40095931842803195,1.0034959281087497,-1.261450603970832
-0.26844687901513037,-0.3236330309117075,-0.7131733936344242,-0.05569187630304366,0.4113216104739706,1.0079329129684962,-1.261450603970832
-0.3049184806260426,-0.3236330309117075,0.8545975385994282,-0.2816317705843044,0.4113216104739706,1.0079329129684962,-1.2591343187242152
-0.30456393723451647,-0.3236330309117075,-1.224403045449811,-0.3165299820212405,0.40095931842803195,1.0079329129684962,-1.2591343187242152
-0.30499538317986646,-0.2576555004993172,1.0931713761132753,-0.09513699765523807,0.4113216104739706,1.0123698978282427,-1.2591343187242152
-0.3036235773300382,-0.2576555004993172,1.3999091672025072,-0.14322146185954907,0.42168390251990917,1.0123698978282427,-1.2591343187242152
-0.2729151435762775,-0.1916779700869269,0.8886795153871206,0.11495666379985249,0.42168390251990917,1.0123698978282427,-1.2591343187242152
-0.30488059480908525,-0.1916779700869269,0.377449863571734,0.15236514090660466,0.42168390251990917,1.0079329129684962,-1.261450603970832
-0.3047816393170325,-0.12570043967453662,-0.1337797882436527,0.023485762470459196,0.42168390251990917,1.0079329129684962,-1.261450603970832
-0.2998745778311258,-0.12570043967453662,-0.9858292079359637,-0.31957890149038615,0.42168390251990917,1.0079329129684962,-1.2591343187242152
-0.30603243673657915,-0.05972290926214634,-0.8154193239975016,0.16885322598606434,0.4320461945658478,1.0079329129684962,-1.2591343187242152
-0.28515056607363276,-0.05972290926214634,1.1272533529009678,0.1358530894413481,0.42168390251990917,1.0079329129684962,-1.261450603970832
2.209903597724913,-0.05972290926214634,-1.3948129293882732,0.7875210640581096,0.42168390251990917,1.0034959281087497,-1.2637668892174487
0.26459355999561124,0.006254621150243948,-0.7472553704221166,-0.27141051252472925,0.42168390251990917,1.0034959281087497,-1.2637668892174487
-0.2823441883190171,0.006254621150243948,-0.3382716489698073,0.07818863186078648,0.42168390251990917,0.9990589432490031,-1.2660831744640655
3.0966256672909642,0.07223215156263424,-0.3041896721821149,0.1351255994806528,0.42168390251990917,1.0034959281087497,-1.2660831744640655
1.5267205351923452,0.1382096819750245,0.6160237010855811,0.0066347274537249794,0.4320461945658478,1.0034959281087497,-1.2660831744640655
-0.30168461514575906,0.2041872123874148,0.13887602605788688,1.2256974414421518,0.4320461945658478,1.0034959281087497,-1.2637668892174487
-0.2978349637749302,0.2041872123874148,-0.5086815329082696,-0.21631008208201466,0.44240848661178644,1.0034959281087497,-1.2637668892174487
-0.304752235399394,0.27016474279980507,-1.1903210686621184,-0.3689419763682936,0.4527707786577251,1.0034959281087497,-1.261450603970832
-0.2588843857231082,0.27016474279980507,-1.3266489758128883,-0.20149752256145684,0.44240848661178644,0.9990589432490031,-1.2637668892174487
-0.28018865497213113,0.33614227321219536,0.1729580028455793,-0.03189032024572156,0.4527707786577251,0.9990589432490031,-1.2637668892174487
-0.10471794916444052,0.33614227321219536,0.6501056778732736,0.06748008282605746,0.44240848661178644,0.9946219583892566,-1.2637668892174487
1.1611506745517963,0.40211980362458566,0.10479404927019442,0.6471710718623738,0.4527707786577251,0.9946219583892566,-1.2637668892174487
4.4076694522391175,0.46809733403697595,-0.0656158346682678,-0.019541101644713704,0.4527707786577251,0.9946219583892566,-1.261450603970832
-0.30351670539862124,0.46809733403697595,0.20703997963327175,-0.29235465523304704,0.4631330707036637,0.9946219583892566,-1.261450603970832
-0.3058362221323374,0.5340748644493662,-1.0199111847236562,-0.22466517499842995,0.47349536274960236,0.9946219583892566,-1.261450603970832
-0.30473696798062017,0.6000523948617565,-0.40643560254519223,0.12532764516244282,0.483857654795541,0.9990589432490031,-1.261450603970832
-0.22679905697992794,0.6660299252741468,1.468073120777892,-0.03250203196535519,0.483857654795541,1.0034959281087497,-1.2591343187242152
